x,z,coordx,coordy
195215.288243038,-4389.19413248698,-375421.355158559,3518565.87435075
195440.450051854,-4442.47648111979,-375357.745057358,3518781.86415415
195665.611860669,-4517.44982910156,-375294.134956157,3518997.85395756
195890.773669485,-4590.18953450521,-375230.524854956,3519213.84376096
196115.9354783,-4679.72969563802,-375166.914753755,3519429.83356436
196341.097287116,-4755.88789876302,-375103.304652553,3519645.82336777
196566.259095931,-4788.00541178385,-375039.694551352,3519861.81317117
196791.420904747,-4845.01485188802,-374976.084450151,3520077.80297457
197016.582713562,-4886.84387207031,-374912.47434895,3520293.79277798
197241.744522378,-4898.42626953125,-374848.864247749,3520509.78258138
197466.906331193,-4873.13423665365,-374785.254146547,3520725.77238479
197692.068140009,-4824.14660644531,-374721.644045346,3520941.76218819
197917.229948824,-4890.72355143229,-374658.033944145,3521157.75199159
198142.39175764,-4944.78194173177,-374594.423842944,3521373.741795
198367.553566455,-4962.73763020833,-374530.813741743,3521589.7315984
198592.715375271,-4946.95686848958,-374467.203640541,3521805.7214018
198817.877184086,-4939.96350097656,-374403.59353934,3522021.71120521
199043.038992902,-4957.25752766927,-374339.983438139,3522237.70100861
199268.200801717,-4942.51472981771,-374276.373336938,3522453.69081201
199493.362610533,-4968.98006184896,-374212.763235737,3522669.68061542
199718.524419348,-4979.36010742188,-374149.153134535,3522885.67041882
199943.686228164,-4981.92203776042,-374085.543033334,3523101.66022222
200168.848036979,-4960.02042643229,-374021.932932133,3523317.65002563
200394.009845795,-4989.21309407552,-373958.322830932,3523533.63982903
200619.17165461,-5038.11954752604,-373894.712729731,3523749.62963243
200844.333463426,-5051.88415527344,-373831.102628529,3523965.61943584
201069.495272241,-5048.85339355469,-373767.492527328,3524181.60923924
201294.657081057,-5044.47692871094,-373703.882426127,3524397.59904264
201519.818889872,-5045.50252278646,-373640.272324926,3524613.58884605
201744.980698688,-5036.76000976563,-373576.662223725,3524829.57864945
201970.142507503,-5017.48567708333,-373513.052122523,3525045.56845285
202195.304316319,-4982.1758219401,-373449.442021322,3525261.55825626
202420.466125134,-4980.53312174479,-373385.831920121,3525477.54805966
202645.62793395,-4948.27612304688,-373322.22181892,3525693.53786306
202870.789742765,-4912.84814453125,-373258.611717719,3525909.52766647
203095.951551581,-4854.74637858073,-373195.001616517,3526125.51746987
203321.113360396,-4790.40645345052,-373131.391515316,3526341.50727327
203546.275169212,-4748.98514811198,-373067.781414115,3526557.49707668
203771.436978027,-4775.45463053385,-373004.171312914,3526773.48688008
203996.598786843,-4774.15775553385,-372940.561211712,3526989.47668348
204221.760595658,-4748.25923665365,-372876.951110511,3527205.46648689
204446.922404474,-4700.08728027344,-372813.34100931,3527421.45629029
204672.084213289,-4732.22139485677,-372749.730908109,3527637.44609369
204897.246022105,-4765.73030598958,-372686.120806908,3527853.4358971
205122.40783092,-4797.71529134115,-372622.510705707,3528069.4257005
205347.569639736,-4763.80977376302,-372558.900604505,3528285.4155039
205572.731448551,-4713.67277018229,-372495.290503304,3528501.40530731
205797.893257367,-4661.16878255208,-372431.680402103,3528717.39511071
206023.055066182,-4679.63903808594,-372368.070300902,3528933.38491411
206248.216874998,-4711.85579427083,-372304.4601997,3529149.37471752
206473.378683813,-4719.0077718099,-372240.850098499,3529365.36452092
206698.540492629,-4689.79561360677,-372177.239997298,3529581.35432432
206923.702301444,-4654.18725585938,-372113.629896097,3529797.34412773
207148.86411026,-4623.86063639323,-372050.019794896,3530013.33393113
207374.025919075,-4597.59049479167,-371986.409693695,3530229.32373453
207599.187727891,-4602.60188802083,-371922.799592493,3530445.31353794
207824.349536706,-4592.27591959635,-371859.189491292,3530661.30334134
208049.511345522,-4589.17985026042,-371795.579390091,3530877.29314474
208274.673154337,-4626.6133219401,-371731.96928889,3531093.28294815
208499.834963153,-4652.78165690104,-371668.359187689,3531309.27275155
208724.996771968,-4602.18245442708,-371604.749086487,3531525.26255496
208950.158580784,-4598.77506510417,-371541.138985286,3531741.25235836
209175.320389599,-4605.67594401042,-371477.528884085,3531957.24216176
209400.482198415,-4591.94396972656,-371413.918782884,3532173.23196517
209625.64400723,-4576.83430989583,-371350.308681683,3532389.22176857
209850.805816046,-4574.59200032552,-371286.698580481,3532605.21157197
210075.967624861,-4570,-371223.08847928,3532821.20137538
210301.129433677,-4570,-371159.478378079,3533037.19117878
210526.291242492,-4570,-371095.868276878,3533253.18098218
210751.453051308,-4570,-371032.258175677,3533469.17078559
210976.614860123,-4570,-370968.648074475,3533685.16058899
211201.776668939,-4570.03153483073,-370905.037973274,3533901.15039239
211426.938477754,-4572.40454101563,-370841.427872073,3534117.1401958
211652.10028657,-4585.8037516276,-370777.817770872,3534333.1299992
211877.262095385,-4585.32141113281,-370714.207669671,3534549.1198026
212102.423904201,-4609.84908040365,-370650.597568469,3534765.10960601
212327.585713016,-4638.31075032552,-370586.987467268,3534981.09940941
212552.747521832,-4665.34366861979,-370523.377366067,3535197.08921281
212777.909330647,-4663.99475097656,-370459.767264866,3535413.07901622
213003.071139463,-4679.97115071615,-370396.157163665,3535629.06881962
213228.232948278,-4689.11861165365,-370332.547062463,3535845.05862302
213453.394757094,-4684.56433105469,-370268.936961262,3536061.04842643
213678.556565909,-4663.44116210938,-370205.326860061,3536277.03822983
213903.718374725,-4643.63598632813,-370141.71675886,3536493.02803323
214128.88018354,-4640.89587402344,-370078.106657659,3536709.01783664
214354.041992356,-4659.53771972656,-370014.496556457,3536925.00764004
214579.203801171,-4673.81380208333,-369950.886455256,3537140.99744344
214804.365609987,-4707.62186686198,-369887.276354055,3537356.98724685
215029.527418802,-4759.10949707031,-369823.666252854,3537572.97705025
215254.689227618,-4762.21415201823,-369760.056151653,3537788.96685365
215479.851036433,-4727.85013834635,-369696.446050451,3538004.95665706
215705.012845249,-4732.3866780599,-369632.83594925,3538220.94646046
215930.174654064,-4784.58357747396,-369569.225848049,3538436.93626386
216155.33646288,-4820.9111735026,-369505.615746848,3538652.92606727
216380.498271695,-4848.19278971354,-369442.005645647,3538868.91587067
216605.660080511,-4835.09834798177,-369378.395544445,3539084.90567407
216830.821889326,-4798.01037597656,-369314.785443244,3539300.89547748
217055.983698142,-4778.10502115885,-369251.175342043,3539516.88528088
217281.145506957,-4746.11499023438,-369187.565240842,3539732.87508428
217506.307315773,-4717.9521484375,-369123.955139641,3539948.86488769
217731.469124588,-4703.65234375,-369060.345038439,3540164.85469109
217956.630933404,-4732.92858886719,-368996.734937238,3540380.84449449
218181.792742219,-4809.59517415365,-368933.124836037,3540596.8342979
218406.954551035,-4886.65869140625,-368869.514734836,3540812.8241013
218632.11635985,-4944.2001546224,-368805.904633635,3541028.8139047
218857.278168666,-4938.84757486979,-368742.294532433,3541244.80370811
219082.439977481,-4862.20369466146,-368678.684431232,3541460.79351151
219307.601786297,-4772.68241373698,-368615.074330031,3541676.78331491
219532.763595112,-4708.740234375,-368551.46422883,3541892.77311832
219757.925403928,-4697.03230794271,-368487.854127629,3542108.76292172
219983.087212743,-4719.7724202474,-368424.244026427,3542324.75272513
220208.249021559,-4757.720703125,-368360.633925226,3542540.74252853
220433.410830374,-4740.06294759115,-368297.023824025,3542756.73233193
220658.57263919,-4717.92728678385,-368233.413722824,3542972.72213534
220883.734448005,-4711.00268554688,-368169.803621623,3543188.71193874
221108.896256821,-4706.67907714844,-368106.193520421,3543404.70174214
221334.058065636,-4699.66052246094,-368042.58341922,3543620.69154555
221559.219874452,-4689.87048339844,-367978.973318019,3543836.68134895
221784.381683267,-4698.3935953776,-367915.363216818,3544052.67115235
222009.543492083,-4694.5985921224,-367851.753115617,3544268.66095576
222234.705300898,-4695.29992675781,-367788.143014415,3544484.65075916
222459.867109714,-4703.50813802083,-367724.532913214,3544700.64056256
222685.028918529,-4698.56416829427,-367660.922812013,3544916.63036597
222910.190727345,-4684.73616536458,-367597.312710812,3545132.62016937
223135.35253616,-4677.63000488281,-367533.702609611,3545348.60997277
223360.514344976,-4698.5205078125,-367470.092508409,3545564.59977618
223585.676153791,-4719.36499023438,-367406.482407208,3545780.58957958
223810.837962607,-4727.57983398438,-367342.872306007,3545996.57938298
224035.999771422,-4723.94352213542,-367279.262204806,3546212.56918639
224261.161580238,-4724.73665364583,-367215.652103605,3546428.55898979
224486.323389053,-4756.90441894531,-367152.042002403,3546644.54879319
224711.485197869,-4774.37288411458,-367088.431901202,3546860.5385966
224936.647006684,-4765.03389485677,-367024.821800001,3547076.5284
